date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:17:56	1126/1126	---M--	200	added ('OK')	image/jpeg	etag:%22616d3962-466%22	https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/tab_3_list_bg.jpg	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/tab_3_list_bg.jpg	(from https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/sfsi-style.css?ver=5.8.3)
01:17:56	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Feb%202022%2006:17:56%20GMT	https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/top_aro.png	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/top_aro.png	(from https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/sfsi-style.css?ver=5.8.3)
01:17:56	6494/6494	---M--	200	added ('OK')	image/gif	etag:%22616d3962-195e%22	https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/ajax-loader.gif	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/ajax-loader.gif	(from https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/sfsi-style.css?ver=5.8.3)
01:17:56	1080/1080	---M--	200	added ('OK')	image/png	etag:%22616d3962-438%22	https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/bot_tip_icn.png	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/images/bot_tip_icn.png	(from https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/sfsi-style.css?ver=5.8.3)
01:17:57	1316/1316	---M--	200	added ('OK')	image/png	etag:%22616d3962-524%22	https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/images/count_top_arow.png	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/images/count_top_arow.png	(from https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/sfsi-style.css?ver=5.8.3)
01:17:57	1185/1185	---M--	200	added ('OK')	image/png	etag:%22616d3962-4a1%22	https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/images/count_left_arow.png	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/images/count_left_arow.png	(from https://www.northerncoastdiving.com/wp-content/plugins/ultimate-social-media-plus/css/sfsi-style.css?ver=5.8.3)
01:17:57	209496/209496	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261fc481f-33258%22	https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.14.0	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.eot	(from https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
01:17:57	92216/92216	---M--	200	added ('OK')	font/woff2	etag:%2261fc481f-16838%22	https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.14.0	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff2	(from https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
01:17:58	112952/112952	---M--	200	added ('OK')	font/woff	etag:%2261fc481f-1b938%22	https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.14.0	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff	(from https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
01:17:58	209336/209336	---M--	200	added ('OK')	application/octet-stream	etag:%2261fc481f-331b8%22	https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.14.0	C:/My%20Web%20Sites/northern%20coast%20diving/www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.ttf	(from https://www.northerncoastdiving.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
